Code,Value,Timestamp
2323,13.440400,Fri Mar  6 12:14:42 2020
2323,5.660660,Fri Mar  6 12:14:48 2020
2323,5.380910,Fri Mar  6 12:14:53 2020
2323,12.789300,Fri Mar  6 12:14:59 2020
2323,3.547970,Fri Mar  6 12:15:04 2020
2323,14.184100,Fri Mar  6 12:15:10 2020
2323,1.348710,Fri Mar  6 12:15:15 2020
2323,14.149700,Fri Mar  6 12:15:21 2020
2323,9.943210,Fri Mar  6 12:15:26 2020
2323,11.660700,Fri Mar  6 12:15:32 2020
2323,8.797370,Fri Mar  6 12:15:37 2020
2323,3.089830,Fri Mar  6 12:15:43 2020
2323,13.887300,Fri Mar  6 12:15:48 2020
2323,5.294230,Fri Mar  6 12:15:54 2020
2323,14.582900,Fri Mar  6 12:15:59 2020
2323,13.908700,Fri Mar  6 12:16:05 2020
2323,9.814490,Fri Mar  6 12:16:10 2020
2323,6.908030,Fri Mar  6 12:16:16 2020
2323,0.975953,Fri Mar  6 12:16:21 2020
2323,9.554380,Fri Mar  6 12:16:27 2020
2323,7.344840,Fri Mar  6 12:16:32 2020
2323,12.067600,Fri Mar  6 12:16:38 2020
2323,8.073070,Fri Mar  6 12:16:43 2020
2323,7.231610,Fri Mar  6 12:16:49 2020
2323,12.889900,Fri Mar  6 12:16:54 2020
2323,13.554900,Fri Mar  6 12:17:00 2020
2323,13.860300,Fri Mar  6 12:17:05 2020
2323,14.067400,Fri Mar  6 12:17:11 2020
2323,2.454850,Fri Mar  6 12:17:16 2020
2323,5.152460,Fri Mar  6 12:17:22 2020
2323,5.805050,Fri Mar  6 12:17:27 2020
2323,11.933100,Fri Mar  6 12:17:33 2020
2323,3.034650,Fri Mar  6 12:17:38 2020
2323,10.684800,Fri Mar  6 12:17:44 2020
2323,4.361990,Fri Mar  6 12:17:49 2020
2323,12.284900,Fri Mar  6 12:17:55 2020
2323,13.301200,Fri Mar  6 12:18:00 2020
2323,5.922630,Fri Mar  6 12:18:06 2020
2323,3.234570,Fri Mar  6 12:18:11 2020
2323,2.211110,Fri Mar  6 12:18:17 2020
2323,13.093600,Fri Mar  6 12:18:22 2020
2323,2.730180,Fri Mar  6 12:18:28 2020
2323,7.873180,Fri Mar  6 12:18:33 2020
2323,12.430800,Fri Mar  6 12:18:39 2020
2323,14.195900,Fri Mar  6 12:18:44 2020
2323,7.242450,Fri Mar  6 12:18:50 2020
2323,5.936320,Fri Mar  6 12:18:55 2020
2323,11.875900,Fri Mar  6 12:19:01 2020
2323,6.042960,Fri Mar  6 12:19:06 2020
2323,12.069400,Fri Mar  6 12:19:12 2020
2323,0.409257,Fri Mar  6 12:19:17 2020
2323,1.714740,Fri Mar  6 12:19:23 2020
2323,1.172020,Fri Mar  6 12:19:28 2020
2323,5.162330,Fri Mar  6 12:19:34 2020
2323,7.278850,Fri Mar  6 12:19:39 2020
2323,7.807230,Fri Mar  6 12:19:45 2020
2323,6.086160,Fri Mar  6 12:19:50 2020
2323,2.465430,Fri Mar  6 12:19:56 2020
2323,0.133156,Fri Mar  6 12:20:01 2020
2323,1.796270,Fri Mar  6 12:20:07 2020
2323,12.857400,Fri Mar  6 12:20:12 2020
2323,1.964690,Fri Mar  6 12:20:18 2020
2323,5.470420,Fri Mar  6 12:20:23 2020
2323,11.974500,Fri Mar  6 12:20:29 2020
2323,6.653960,Fri Mar  6 12:20:34 2020
2323,13.019700,Fri Mar  6 12:20:40 2020
2323,5.736850,Fri Mar  6 12:20:45 2020
2323,5.330810,Fri Mar  6 12:20:51 2020
2323,2.265370,Fri Mar  6 12:20:56 2020
2323,4.225670,Fri Mar  6 12:21:02 2020
2323,2.221150,Fri Mar  6 12:21:07 2020
2323,0.896997,Fri Mar  6 12:21:13 2020
2323,4.207000,Fri Mar  6 12:21:18 2020
2323,4.479580,Fri Mar  6 12:21:24 2020
2323,6.835520,Fri Mar  6 12:21:29 2020
2323,12.409000,Fri Mar  6 12:21:35 2020
2323,7.921180,Fri Mar  6 12:21:40 2020
2323,7.169940,Fri Mar  6 12:21:46 2020
2323,10.489000,Fri Mar  6 12:21:51 2020
2323,2.133380,Fri Mar  6 12:21:57 2020
2323,6.928350,Fri Mar  6 12:22:02 2020
2323,14.623000,Fri Mar  6 12:22:08 2020
2323,14.154000,Fri Mar  6 12:22:13 2020
2323,6.251260,Fri Mar  6 12:22:19 2020
2323,3.876200,Fri Mar  6 12:22:24 2020
2323,3.317560,Fri Mar  6 12:22:30 2020
2323,13.901200,Fri Mar  6 12:22:35 2020
2323,9.806810,Fri Mar  6 12:22:41 2020
2323,12.469800,Fri Mar  6 12:22:46 2020
2323,6.755170,Fri Mar  6 12:22:52 2020
2323,13.222800,Fri Mar  6 12:22:57 2020
2323,4.028380,Fri Mar  6 12:23:03 2020
2323,8.767730,Fri Mar  6 12:23:08 2020
2323,9.922770,Fri Mar  6 12:23:14 2020
2323,8.623890,Fri Mar  6 12:23:19 2020
2323,0.225765,Fri Mar  6 12:23:25 2020
2323,11.547900,Fri Mar  6 12:23:30 2020
2323,7.517600,Fri Mar  6 12:23:36 2020
2323,13.258400,Fri Mar  6 12:23:41 2020
2323,13.461400,Fri Mar  6 12:23:47 2020
2323,14.616000,Fri Mar  6 12:23:52 2020
2323,7.442670,Fri Mar  6 12:23:58 2020
2323,1.253700,Fri Mar  6 12:24:03 2020
2323,11.065900,Fri Mar  6 12:24:09 2020
2323,14.803800,Fri Mar  6 12:24:14 2020
2323,14.515900,Fri Mar  6 12:24:20 2020
2323,4.380950,Fri Mar  6 12:24:25 2020
2323,13.151200,Fri Mar  6 12:24:31 2020
2323,5.894480,Fri Mar  6 12:24:36 2020
2323,4.822890,Fri Mar  6 12:24:42 2020
2323,14.141100,Fri Mar  6 12:24:47 2020
2323,14.444400,Fri Mar  6 12:24:53 2020
2323,10.771500,Fri Mar  6 12:24:58 2020
2323,8.954370,Fri Mar  6 12:25:04 2020
2323,4.813690,Fri Mar  6 12:25:09 2020
2323,11.672300,Fri Mar  6 12:25:15 2020
2323,7.073680,Fri Mar  6 12:25:20 2020
2323,11.848200,Fri Mar  6 12:25:21 2020
2323,14.764000,Fri Mar  6 12:25:26 2020
2323,8.670090,Fri Mar  6 12:25:27 2020
2323,3.216920,Fri Mar  6 12:25:32 2020
2323,12.231000,Fri Mar  6 12:25:33 2020
2323,0.881380,Fri Mar  6 12:25:38 2020
2323,6.051460,Fri Mar  6 12:25:39 2020
2323,9.744040,Fri Mar  6 12:25:44 2020
2323,2.603690,Fri Mar  6 12:25:45 2020
2323,4.868870,Fri Mar  6 12:25:50 2020
2323,13.710900,Fri Mar  6 12:25:51 2020
2323,9.567280,Fri Mar  6 12:25:56 2020
2323,9.650870,Fri Mar  6 12:25:57 2020
2323,0.820120,Fri Mar  6 12:26:02 2020
2323,8.260340,Fri Mar  6 12:26:03 2020
2323,4.164210,Fri Mar  6 12:26:08 2020
2323,1.176880,Fri Mar  6 12:26:09 2020
2323,14.825700,Fri Mar  6 12:26:14 2020
2323,1.929360,Fri Mar  6 12:26:15 2020
2323,3.786450,Fri Mar  6 12:26:20 2020
2323,11.181200,Fri Mar  6 12:26:21 2020
2323,2.199620,Fri Mar  6 12:26:26 2020
2323,0.326975,Fri Mar  6 12:26:27 2020
2323,0.379632,Fri Mar  6 12:26:32 2020
2323,10.061500,Fri Mar  6 12:26:33 2020
2323,2.154320,Fri Mar  6 12:26:38 2020
2323,9.898520,Fri Mar  6 12:26:39 2020
2323,4.249820,Fri Mar  6 12:26:44 2020
2323,8.695180,Fri Mar  6 12:26:45 2020
2323,8.453260,Fri Mar  6 12:26:50 2020
2323,12.087000,Fri Mar  6 12:26:51 2020
2323,2.088320,Fri Mar  6 12:26:56 2020
2323,2.456940,Fri Mar  6 12:26:57 2020
2323,12.434800,Fri Mar  6 12:27:02 2020
2323,5.795910,Fri Mar  6 12:27:03 2020
2323,7.571940,Fri Mar  6 12:27:08 2020
2323,13.690200,Fri Mar  6 12:27:09 2020
2323,14.421100,Fri Mar  6 12:27:14 2020
2323,13.522500,Fri Mar  6 12:27:15 2020
2323,1.228100,Fri Mar  6 12:27:20 2020
2323,7.823740,Fri Mar  6 12:27:21 2020
2323,12.883400,Fri Mar  6 12:27:26 2020
2323,7.041200,Fri Mar  6 12:27:27 2020
2323,10.769300,Fri Mar  6 12:27:32 2020
2323,2.596330,Fri Mar  6 12:27:33 2020
2323,9.691690,Fri Mar  6 12:27:38 2020
2323,9.720270,Fri Mar  6 12:27:39 2020
2323,8.893250,Fri Mar  6 12:27:44 2020
2323,11.495800,Fri Mar  6 12:27:45 2020
2323,9.517920,Fri Mar  6 12:27:50 2020
2323,14.991200,Fri Mar  6 12:27:51 2020
2323,9.136020,Fri Mar  6 12:27:56 2020
2323,0.839686,Fri Mar  6 12:27:57 2020
2323,12.895300,Fri Mar  6 12:28:02 2020
2323,2.534100,Fri Mar  6 12:28:03 2020
2323,0.573431,Fri Mar  6 12:28:08 2020
2323,6.374920,Fri Mar  6 12:28:09 2020
2323,13.003800,Fri Mar  6 12:28:14 2020
2323,8.237590,Fri Mar  6 12:28:15 2020
2323,4.351560,Fri Mar  6 12:28:20 2020
2323,10.121800,Fri Mar  6 12:28:21 2020
2323,7.280060,Fri Mar  6 12:28:26 2020
2323,6.699940,Fri Mar  6 12:28:27 2020
2323,0.401764,Fri Mar  6 12:28:32 2020
2323,7.269620,Fri Mar  6 12:28:33 2020
2323,6.713450,Fri Mar  6 12:28:38 2020
2323,8.638130,Fri Mar  6 12:28:39 2020
2323,10.388100,Fri Mar  6 12:28:44 2020
2323,14.610600,Fri Mar  6 12:28:45 2020
2323,0.435593,Fri Mar  6 12:28:50 2020
2323,5.135100,Fri Mar  6 12:28:51 2020
2323,5.631070,Fri Mar  6 12:28:56 2020
2323,11.424900,Fri Mar  6 12:28:57 2020
2323,6.352430,Fri Mar  6 12:29:02 2020
2323,5.991290,Fri Mar  6 12:29:03 2020
2323,9.461600,Fri Mar  6 12:29:08 2020
2323,1.105740,Fri Mar  6 12:29:09 2020
2323,9.237630,Fri Mar  6 12:29:14 2020
2323,2.597610,Fri Mar  6 12:29:15 2020
2323,8.947560,Fri Mar  6 12:29:20 2020
2323,7.820790,Fri Mar  6 12:29:21 2020
2323,2.403730,Fri Mar  6 12:29:26 2020
2323,5.218020,Fri Mar  6 12:29:27 2020
2323,6.643960,Fri Mar  6 12:29:32 2020
2323,3.983080,Fri Mar  6 12:29:33 2020
2323,6.064820,Fri Mar  6 12:29:38 2020
2323,6.967580,Fri Mar  6 12:29:39 2020
2323,10.052300,Fri Mar  6 12:29:44 2020
2323,0.480573,Fri Mar  6 12:29:45 2020
2323,2.752500,Fri Mar  6 12:29:50 2020
2323,11.682000,Fri Mar  6 12:29:51 2020
2323,11.810200,Fri Mar  6 12:29:56 2020
2323,14.685800,Fri Mar  6 12:29:57 2020
2323,12.810000,Fri Mar  6 12:30:02 2020
2323,14.068500,Fri Mar  6 12:30:03 2020
2323,8.306860,Fri Mar  6 12:30:09 2020
2323,10.146100,Fri Mar  6 12:30:09 2020
2323,11.384500,Fri Mar  6 12:30:15 2020
2323,2.429280,Fri Mar  6 12:30:15 2020
2323,13.645600,Fri Mar  6 12:30:21 2020
2323,0.510394,Fri Mar  6 12:30:21 2020
2323,14.017200,Fri Mar  6 12:30:27 2020
2323,13.381700,Fri Mar  6 12:30:27 2020
2323,6.879820,Fri Mar  6 12:30:33 2020
2323,10.151200,Fri Mar  6 12:30:33 2020
2323,14.724600,Fri Mar  6 12:30:39 2020
2323,2.537740,Fri Mar  6 12:30:39 2020
2323,14.827600,Fri Mar  6 12:30:45 2020
2323,8.048460,Fri Mar  6 12:30:45 2020
2323,5.951760,Fri Mar  6 12:30:51 2020
2323,12.606500,Fri Mar  6 12:30:51 2020
2323,2.414720,Fri Mar  6 12:30:57 2020
2323,7.339480,Fri Mar  6 12:30:57 2020
2323,3.999300,Fri Mar  6 12:31:03 2020
2323,1.833260,Fri Mar  6 12:31:03 2020
2323,2.369240,Fri Mar  6 12:31:09 2020
2323,9.705500,Fri Mar  6 12:31:09 2020
2323,14.315500,Fri Mar  6 12:31:15 2020
2323,14.076800,Fri Mar  6 12:31:15 2020
2323,4.948370,Fri Mar  6 12:31:21 2020
2323,7.903380,Fri Mar  6 12:31:21 2020
2323,10.997700,Fri Mar  6 12:31:27 2020
2323,10.683700,Fri Mar  6 12:31:27 2020
2323,7.467870,Fri Mar  6 12:31:33 2020
2323,9.408740,Fri Mar  6 12:31:33 2020
2323,13.027100,Fri Mar  6 12:31:39 2020
2323,1.155430,Fri Mar  6 12:31:39 2020
2323,8.462990,Fri Mar  6 12:31:45 2020
2323,0.774762,Fri Mar  6 12:31:45 2020
2323,2.100500,Fri Mar  6 12:31:51 2020
2323,12.104400,Fri Mar  6 12:31:51 2020
2323,4.008730,Fri Mar  6 12:31:57 2020
2323,12.903300,Fri Mar  6 12:31:57 2020
2323,10.138700,Fri Mar  6 12:32:03 2020
2323,11.654000,Fri Mar  6 12:32:03 2020
2323,13.787600,Fri Mar  6 12:32:09 2020
2323,6.076470,Fri Mar  6 12:32:09 2020
2323,11.738000,Fri Mar  6 12:32:15 2020
2323,4.273110,Fri Mar  6 12:32:15 2020
2323,9.945740,Fri Mar  6 12:32:21 2020
2323,4.520980,Fri Mar  6 12:32:21 2020
2323,11.447100,Fri Mar  6 12:32:27 2020
2323,6.133120,Fri Mar  6 12:32:27 2020
2323,6.320860,Fri Mar  6 12:32:33 2020
2323,5.872320,Fri Mar  6 12:32:33 2020
2323,11.172600,Fri Mar  6 12:32:39 2020
2323,5.749270,Fri Mar  6 12:32:39 2020
2323,3.576670,Fri Mar  6 12:32:45 2020
2323,12.031200,Fri Mar  6 12:32:45 2020
2323,2.443690,Fri Mar  6 12:32:51 2020
2323,7.880590,Fri Mar  6 12:32:51 2020
2323,12.904400,Fri Mar  6 12:32:57 2020
2323,2.531670,Fri Mar  6 12:32:57 2020
2323,7.032260,Fri Mar  6 12:33:03 2020
2323,1.353930,Fri Mar  6 12:33:03 2020
2323,0.489375,Fri Mar  6 12:33:09 2020
2323,6.819730,Fri Mar  6 12:33:09 2020
2323,14.089400,Fri Mar  6 12:33:15 2020
2323,14.218400,Fri Mar  6 12:33:15 2020
2323,10.863100,Fri Mar  6 12:33:21 2020
2323,1.731610,Fri Mar  6 12:33:21 2020
2323,1.640170,Fri Mar  6 12:33:27 2020
2323,3.859900,Fri Mar  6 12:33:27 2020
2323,11.484700,Fri Mar  6 12:33:33 2020
2323,5.399760,Fri Mar  6 12:33:33 2020
2323,8.619270,Fri Mar  6 12:33:39 2020
2323,11.525700,Fri Mar  6 12:33:39 2020
2323,12.561300,Fri Mar  6 12:33:45 2020
2323,1.462160,Fri Mar  6 12:33:45 2020
2323,13.098300,Fri Mar  6 12:33:51 2020
2323,7.253520,Fri Mar  6 12:33:51 2020
2323,14.498600,Fri Mar  6 12:33:57 2020
2323,0.859451,Fri Mar  6 12:33:57 2020
2323,5.141020,Fri Mar  6 12:34:03 2020
2323,11.648600,Fri Mar  6 12:34:03 2020
2323,13.837600,Fri Mar  6 12:34:09 2020
2323,6.047860,Fri Mar  6 12:34:09 2020
2323,4.887880,Fri Mar  6 12:34:15 2020
2323,6.778190,Fri Mar  6 12:34:15 2020
2323,13.200300,Fri Mar  6 12:34:21 2020
2323,14.435100,Fri Mar  6 12:34:21 2020
2323,2.674710,Fri Mar  6 12:34:27 2020
2323,14.838900,Fri Mar  6 12:34:27 2020
2323,2.422240,Fri Mar  6 12:34:33 2020
2323,7.439240,Fri Mar  6 12:34:33 2020
2323,14.929500,Fri Mar  6 12:34:39 2020
2323,2.507680,Fri Mar  6 12:34:39 2020
2323,3.503360,Fri Mar  6 12:34:45 2020
2323,5.382380,Fri Mar  6 12:34:45 2020
2323,0.338922,Fri Mar  6 12:34:51 2020
2323,8.000230,Fri Mar  6 12:34:51 2020
2323,8.116120,Fri Mar  6 12:34:57 2020
2323,0.176822,Fri Mar  6 12:34:57 2020
2323,8.683150,Fri Mar  6 12:35:03 2020
2323,0.512742,Fri Mar  6 12:35:03 2020
2323,7.287740,Fri Mar  6 12:35:09 2020
2323,11.325500,Fri Mar  6 12:35:09 2020
2323,5.929200,Fri Mar  6 12:35:15 2020
2323,14.497500,Fri Mar  6 12:35:15 2020
2323,5.906660,Fri Mar  6 12:35:21 2020
2323,7.428360,Fri Mar  6 12:35:21 2020
2323,2.078700,Fri Mar  6 12:35:27 2020
2323,9.663580,Fri Mar  6 12:35:27 2020
2323,9.727660,Fri Mar  6 12:35:33 2020
2323,14.427800,Fri Mar  6 12:35:33 2020
2323,6.842270,Fri Mar  6 12:35:39 2020
2323,4.468680,Fri Mar  6 12:35:39 2020
2323,7.572680,Fri Mar  6 12:35:45 2020
2323,10.310700,Fri Mar  6 12:35:45 2020
2323,3.267870,Fri Mar  6 12:35:51 2020
2323,8.736900,Fri Mar  6 12:35:51 2020
2323,10.871800,Fri Mar  6 12:35:57 2020
2323,2.614940,Fri Mar  6 12:35:57 2020
2323,4.928920,Fri Mar  6 12:36:03 2020
2323,1.030930,Fri Mar  6 12:36:03 2020
2323,6.235480,Fri Mar  6 12:36:09 2020
2323,0.049983,Fri Mar  6 12:36:09 2020
2323,2.017050,Fri Mar  6 12:36:15 2020
2323,12.634700,Fri Mar  6 12:36:15 2020
2323,7.134620,Fri Mar  6 12:36:21 2020
2323,8.294090,Fri Mar  6 12:36:21 2020
2323,6.832790,Fri Mar  6 12:36:27 2020
2323,6.744780,Fri Mar  6 12:36:27 2020
2323,8.332790,Fri Mar  6 12:36:33 2020
2323,10.124700,Fri Mar  6 12:36:33 2020
2323,0.417491,Fri Mar  6 12:36:39 2020
2323,13.438500,Fri Mar  6 12:36:39 2020
2323,2.277970,Fri Mar  6 12:36:45 2020
2323,3.994510,Fri Mar  6 12:36:45 2020
2323,2.349930,Fri Mar  6 12:36:51 2020
2323,6.993800,Fri Mar  6 12:36:51 2020
2323,11.260200,Fri Mar  6 12:36:57 2020
2323,0.725229,Fri Mar  6 12:36:57 2020
2323,0.215257,Fri Mar  6 12:37:03 2020
2323,2.344390,Fri Mar  6 12:37:03 2020
2323,0.266821,Fri Mar  6 12:37:09 2020
2323,8.694010,Fri Mar  6 12:37:09 2020
2323,9.186200,Fri Mar  6 12:37:15 2020
2323,14.896000,Fri Mar  6 12:37:15 2020
2323,7.498210,Fri Mar  6 12:37:21 2020
2323,12.470100,Fri Mar  6 12:37:21 2020
2323,14.681700,Fri Mar  6 12:37:27 2020
2323,11.841500,Fri Mar  6 12:37:27 2020
2323,6.388130,Fri Mar  6 12:37:33 2020
2323,14.381600,Fri Mar  6 12:37:33 2020
2323,2.429620,Fri Mar  6 12:37:39 2020
2323,13.179700,Fri Mar  6 12:37:39 2020
2323,3.644590,Fri Mar  6 12:37:45 2020
2323,8.131200,Fri Mar  6 12:37:45 2020
2323,7.692870,Fri Mar  6 12:37:51 2020
2323,10.918000,Fri Mar  6 12:37:51 2020
2323,2.845690,Fri Mar  6 12:37:57 2020
2323,3.924830,Fri Mar  6 12:37:57 2020
2323,2.161260,Fri Mar  6 12:38:03 2020
2323,0.485245,Fri Mar  6 12:38:03 2020
2323,1.480240,Fri Mar  6 12:38:09 2020
2323,0.175389,Fri Mar  6 12:38:09 2020
2323,4.296240,Fri Mar  6 12:38:15 2020
2323,10.496100,Fri Mar  6 12:38:15 2020
2323,9.296660,Fri Mar  6 12:38:21 2020
2323,14.493300,Fri Mar  6 12:38:21 2020
2323,8.952180,Fri Mar  6 12:38:27 2020
2323,1.447430,Fri Mar  6 12:38:27 2020
2323,2.209480,Fri Mar  6 12:38:33 2020
2323,9.272850,Fri Mar  6 12:38:33 2020
2323,14.897200,Fri Mar  6 12:38:39 2020
2323,5.762980,Fri Mar  6 12:38:39 2020
2323,6.876380,Fri Mar  6 12:38:45 2020
2323,13.951100,Fri Mar  6 12:38:45 2020
2323,6.296780,Fri Mar  6 12:38:51 2020
2323,13.092900,Fri Mar  6 12:38:51 2020
2323,14.948900,Fri Mar  6 12:38:57 2020
2323,8.826010,Fri Mar  6 12:38:57 2020
2323,6.886930,Fri Mar  6 12:39:03 2020
2323,4.912870,Fri Mar  6 12:39:03 2020
2323,4.826700,Fri Mar  6 12:39:09 2020
2323,0.119384,Fri Mar  6 12:39:09 2020
2323,5.940680,Fri Mar  6 12:39:15 2020
2323,13.422000,Fri Mar  6 12:39:15 2020
2323,6.810180,Fri Mar  6 12:39:21 2020
2323,2.145520,Fri Mar  6 12:39:21 2020
2323,8.529970,Fri Mar  6 12:39:27 2020
2323,5.704140,Fri Mar  6 12:39:27 2020
2323,5.668580,Fri Mar  6 12:39:33 2020
2323,11.032900,Fri Mar  6 12:39:33 2020
2323,5.022820,Fri Mar  6 12:39:39 2020
2323,3.693250,Fri Mar  6 12:39:39 2020
2323,9.823490,Fri Mar  6 12:39:45 2020
2323,14.180100,Fri Mar  6 12:39:45 2020
2323,12.436100,Fri Mar  6 12:39:51 2020
2323,2.344230,Fri Mar  6 12:39:51 2020
2323,4.126140,Fri Mar  6 12:39:57 2020
2323,5.603420,Fri Mar  6 12:39:57 2020
2323,9.633330,Fri Mar  6 12:40:03 2020
2323,7.451740,Fri Mar  6 12:40:03 2020
2323,2.514420,Fri Mar  6 12:40:09 2020
2323,3.774140,Fri Mar  6 12:40:09 2020
2323,10.559400,Fri Mar  6 12:40:15 2020
2323,1.226020,Fri Mar  6 12:40:15 2020
2323,11.822200,Fri Mar  6 12:40:21 2020
2323,3.990720,Fri Mar  6 12:40:21 2020
2323,13.386300,Fri Mar  6 12:40:27 2020
2323,6.210270,Fri Mar  6 12:40:27 2020
2323,7.109950,Fri Mar  6 12:40:33 2020
2323,14.774600,Fri Mar  6 12:40:33 2020
2323,1.937230,Fri Mar  6 12:40:39 2020
2323,6.233370,Fri Mar  6 12:40:39 2020
2323,6.263780,Fri Mar  6 12:40:45 2020
2323,10.403600,Fri Mar  6 12:40:45 2020
2323,0.457576,Fri Mar  6 12:40:51 2020
2323,6.922300,Fri Mar  6 12:40:51 2020
2323,9.228950,Fri Mar  6 12:40:57 2020
2323,6.971840,Fri Mar  6 12:40:57 2020
2323,12.266200,Fri Mar  6 12:41:03 2020
2323,7.995930,Fri Mar  6 12:41:03 2020
2323,5.374900,Fri Mar  6 12:41:09 2020
2323,14.856700,Fri Mar  6 12:41:09 2020
2323,12.850300,Fri Mar  6 12:41:15 2020
2323,14.496000,Fri Mar  6 12:41:15 2020
2323,1.348420,Fri Mar  6 12:41:21 2020
2323,1.464450,Fri Mar  6 12:41:21 2020
2323,10.189100,Fri Mar  6 12:41:27 2020
2323,2.742100,Fri Mar  6 12:41:27 2020
2323,8.553850,Fri Mar  6 12:41:33 2020
2323,5.250630,Fri Mar  6 12:41:33 2020
2323,4.304460,Fri Mar  6 12:41:39 2020
2323,9.879310,Fri Mar  6 12:41:39 2020
2323,10.746500,Fri Mar  6 12:41:45 2020
2323,4.060610,Fri Mar  6 12:41:45 2020
2323,1.334270,Fri Mar  6 12:41:51 2020
2323,10.530700,Fri Mar  6 12:41:51 2020
2323,3.300710,Fri Mar  6 12:41:57 2020
2323,2.715830,Fri Mar  6 12:41:57 2020
2323,0.585487,Fri Mar  6 12:42:03 2020
2323,5.752690,Fri Mar  6 12:42:03 2020
2323,9.933580,Fri Mar  6 12:42:09 2020
2323,5.595020,Fri Mar  6 12:42:09 2020
2323,14.910500,Fri Mar  6 12:42:15 2020
2323,0.373029,Fri Mar  6 12:42:15 2020
2323,6.898690,Fri Mar  6 12:42:21 2020
2323,7.679880,Fri Mar  6 12:42:21 2020
2323,0.525801,Fri Mar  6 12:42:27 2020
2323,6.562400,Fri Mar  6 12:42:27 2020
2323,11.973000,Fri Mar  6 12:42:33 2020
2323,12.270600,Fri Mar  6 12:42:33 2020
2323,12.690200,Fri Mar  6 12:42:39 2020
2323,7.140460,Fri Mar  6 12:42:39 2020
2323,0.384188,Fri Mar  6 12:42:45 2020
2323,8.607760,Fri Mar  6 12:42:45 2020
2323,7.240570,Fri Mar  6 12:42:51 2020
2323,4.097260,Fri Mar  6 12:42:52 2020
2323,11.802200,Fri Mar  6 12:42:57 2020
2323,8.276210,Fri Mar  6 12:42:58 2020
2323,3.689540,Fri Mar  6 12:43:03 2020
2323,13.687400,Fri Mar  6 12:43:04 2020
2323,3.259770,Fri Mar  6 12:43:09 2020
2323,5.897660,Fri Mar  6 12:43:10 2020
2323,1.122580,Fri Mar  6 12:43:15 2020
2323,7.943360,Fri Mar  6 12:43:16 2020
2323,14.671700,Fri Mar  6 12:43:21 2020
2323,0.758837,Fri Mar  6 12:43:22 2020
2323,4.960510,Fri Mar  6 12:43:27 2020
2323,2.611990,Fri Mar  6 12:43:28 2020
2323,10.259800,Fri Mar  6 12:43:33 2020
2323,4.045430,Fri Mar  6 12:43:34 2020
2323,10.358600,Fri Mar  6 12:43:39 2020
2323,3.357880,Fri Mar  6 12:43:40 2020
2323,1.435570,Fri Mar  6 12:43:45 2020
2323,0.362198,Fri Mar  6 12:43:46 2020
2323,13.021800,Fri Mar  6 12:43:51 2020
2323,12.007100,Fri Mar  6 12:43:52 2020
2323,9.058000,Fri Mar  6 12:43:57 2020
2323,2.133100,Fri Mar  6 12:43:58 2020
2323,14.156900,Fri Mar  6 12:44:03 2020
2323,2.622960,Fri Mar  6 12:44:04 2020
2323,4.641500,Fri Mar  6 12:44:09 2020
2323,4.957140,Fri Mar  6 12:44:10 2020
2323,5.099560,Fri Mar  6 12:44:15 2020
2323,11.854400,Fri Mar  6 12:44:16 2020
2323,0.644321,Fri Mar  6 12:44:21 2020
2323,0.183440,Fri Mar  6 12:44:22 2020
2323,13.547000,Fri Mar  6 12:44:27 2020
2323,0.670336,Fri Mar  6 12:44:28 2020
2323,1.702720,Fri Mar  6 12:44:33 2020
2323,12.312200,Fri Mar  6 12:44:34 2020
2323,5.520980,Fri Mar  6 12:44:39 2020
2323,0.018867,Fri Mar  6 12:44:40 2020
2323,4.546270,Fri Mar  6 12:44:45 2020
2323,0.768252,Fri Mar  6 12:44:46 2020
2323,10.482700,Fri Mar  6 12:44:51 2020
2323,3.067420,Fri Mar  6 12:44:52 2020
2323,9.312770,Fri Mar  6 12:44:57 2020
2323,5.225690,Fri Mar  6 12:44:58 2020
2323,4.201490,Fri Mar  6 12:45:03 2020
2323,12.401700,Fri Mar  6 12:45:04 2020
2323,5.354140,Fri Mar  6 12:45:09 2020
2323,11.915000,Fri Mar  6 12:45:10 2020
2323,9.733880,Fri Mar  6 12:45:15 2020
2323,4.731680,Fri Mar  6 12:45:16 2020
2323,13.935300,Fri Mar  6 12:45:21 2020
2323,11.615500,Fri Mar  6 12:45:22 2020
2323,11.587500,Fri Mar  6 12:45:27 2020
2323,2.415290,Fri Mar  6 12:45:28 2020
2323,10.856300,Fri Mar  6 12:45:33 2020
2323,11.883000,Fri Mar  6 12:45:34 2020
2323,4.836140,Fri Mar  6 12:45:39 2020
2323,0.163671,Fri Mar  6 12:45:40 2020
2323,13.525500,Fri Mar  6 12:45:45 2020
2323,4.783720,Fri Mar  6 12:45:46 2020
2323,9.530490,Fri Mar  6 12:45:51 2020
2323,14.915700,Fri Mar  6 12:45:52 2020
2323,7.907190,Fri Mar  6 12:45:57 2020
2323,2.169420,Fri Mar  6 12:45:58 2020
2323,7.844040,Fri Mar  6 12:46:03 2020
2323,8.365830,Fri Mar  6 12:46:04 2020
2323,4.185390,Fri Mar  6 12:46:09 2020
2323,1.565260,Fri Mar  6 12:46:10 2020
2323,10.452400,Fri Mar  6 12:46:15 2020
2323,2.490680,Fri Mar  6 12:46:16 2020
2323,12.687800,Fri Mar  6 12:46:21 2020
2323,9.409510,Fri Mar  6 12:46:22 2020
